,,total,total,total,dem,dem,dem,gop,gop,gop,AGE18PLUS_TOT,AGE18PLUS_TOT,AGE18PLUS_TOT,turnout,turnout,turnout,winner,winner,winner,repturnout,repturnout,repturnout,demturnout,demturnout,demturnout
Ohio,ASHTABULA COUNTY,43064,40867,43166,23803,15577,16207,18298,23318,26225,77186,76244,75893,0.5579250123079315,0.5360028330098106,0.5687744587774893,blue,red,red,0.23706371621796699,0.30583390168406693,0.3455522907250998,0.308384940274143,0.204304601017785,0.21355065684582242
Ohio,ATHENS COUNTY,27638,29443,24818,18307,16370,14047,8543,11354,10386,54648,56549,55914,0.5057458644415166,0.5206634953756919,0.44386021389991775,blue,blue,blue,0.15632777045820523,0.2007816230172063,0.1857495439424831,0.3349985360854926,0.2894834568250544,0.2512250956826555
Ohio,AUGLAIZE COUNTY,23405,23627,25352,5831,3980,4583,17169,18658,20451,34467,34642,34708,0.6790553282850262,0.6820333698978119,0.7304367869079175,red,red,red,0.4981286447906693,0.5385947693551181,0.5892301486688948,0.1691763135753039,0.11488944056347786,0.13204448542122854
Ohio,BELMONT COUNTY,31564,31122,32501,14156,8785,9011,16758,21108,23110,56257,55477,54437,0.5610679559876993,0.56098923878364,0.5970387787717912,red,red,red,0.2978829301242512,0.38048200155019196,0.4245274353840219,0.25163090815365197,0.1583539124321791,0.16553079706817053
Ohio,BROWN COUNTY,19392,19607,20586,7107,4353,4326,11916,14573,16032,33671,33532,33493,0.5759258709275044,0.5847250387689371,0.614635894067417,red,red,red,0.3538950432122598,0.4345997852797328,0.47866718418774074,0.21107184223812778,0.1298162948825003,0.12916131729018004
Ohio,BUTLER COUNTY,170191,173839,182096,62388,58642,67729,105176,106976,111722,279499,288234,293993,0.6089145220555351,0.6031176058341486,0.6193888970145548,red,red,red,0.3763018830121038,0.37114289084563234,0.3800158507175341,0.2232136787609258,0.2034527501960213,0.23037623344773514
Ohio,CARROLL COUNTY,13262,13074,13939,5543,3154,3206,7315,9254,10525,22149,21777,21293,0.5987629238340332,0.6003581760573081,0.6546282815948904,red,red,red,0.33026321730100683,0.42494374799099965,0.49429389940355983,0.2502596053997923,0.1448317031730725,0.1505659136805523
Ohio,CHAMPAIGN COUNTY,18421,18104,19339,7044,4594,4946,11045,12631,14086,30129,29931,30220,0.611404294865412,0.604857839697972,0.6399404367968233,red,red,red,0.36659032825516946,0.4220039424008553,0.46611515552614163,0.23379468286368615,0.15348635194280177,0.16366644606221045
Ohio,CLARK COUNTY,64144,61429,62899,31298,23328,23625,31816,35205,38217,105431,103976,104183,0.6083979095332492,0.5907997999538355,0.6037357342368717,red,red,red,0.30177082641727765,0.33858775101946603,0.36682568173310426,0.2968576604603959,0.2243594675694391,0.22676444333528503
Ohio,CLERMONT COUNTY,96273,99121,108348,30458,26715,33505,64208,67518,73077,149833,155252,159541,0.6425353560297131,0.6384523226753923,0.6791232347797744,red,red,red,0.42853043054600787,0.4348929482389921,0.45804526736074114,0.2032796513451643,0.17207507793780435,0.21000871249396708
Ohio,CLINTON COUNTY,18144,18675,19943,5791,4066,4556,12009,13838,15061,31708,32030,32414,0.5722215213826164,0.5830471433031533,0.6152588387733695,red,red,red,0.3787372271981834,0.4320324695597877,0.4646449065218733,0.18263529708590892,0.12694349047767717,0.14055654963904485
Ohio,COLUMBIANA COUNTY,46051,46201,49068,19821,12432,13183,25251,31676,35124,83963,82255,81291,0.5484677774734109,0.5616801410248617,0.6036092556371554,red,red,red,0.3007396114955397,0.3850951309950763,0.4320773517363546,0.23606826816573967,0.15113974834356575,0.16217047397620893
Ohio,COSHOCTON COUNTY,15739,15552,16319,6940,4013,4057,8390,10785,11982,28142,27954,27865,0.5592708407362661,0.5563425627817128,0.5856450744661762,red,red,red,0.29813090754033117,0.3858124060957287,0.43000179436569175,0.2466064956293085,0.1435572726622308,0.14559483222680783
Ohio,CRAWFORD COUNTY,19803,19237,20195,7507,4625,4831,11852,13611,15043,33146,32841,32520,0.5974476558257407,0.5857617003136324,0.6210024600246002,red,red,red,0.35756954081940506,0.4144514478852654,0.46257687576875767,0.22648283352440718,0.14083005998599313,0.14855473554735546
Ohio,CUYAHOGA COUNTY,644281,603822,603864,447232,398271,402315,190651,184211,195089,987899,989411,980955,0.6521729448050864,0.6102843004575449,0.6155878710032571,blue,blue,blue,0.19298632754967865,0.18618248634793833,0.19887660494110332,0.45271024669525933,0.40253342645270773,0.41012584675138003
Ohio,DARKE COUNTY,25401,25484,26627,6826,4470,4668,18108,20012,21569,39602,39283,39034,0.6414069996464825,0.6487284576025253,0.6821488958344007,red,red,red,0.4572496338568759,0.5094315607260138,0.5525695547471435,0.17236503206908743,0.11378968001425553,0.11958805144233232
Ohio,DEFIANCE COUNTY,18288,18192,19001,7732,5368,5870,10176,11688,12778,29409,29319,29447,0.6218504539426706,0.620485009720659,0.6452609773491358,red,red,red,0.346016525553402,0.39864934001841806,0.4339321492851564,0.26291271379509673,0.18308946416999217,0.1993411892552722
Ohio,DELAWARE COUNTY,98761,103860,124055,37292,40872,56961,60194,57568,65163,130003,143685,155021,0.7596824688661031,0.722831193235202,0.8002464182272079,red,red,red,0.4630200841519042,0.4006542088596583,0.4203495010353436,0.2868549187326446,0.2844555799143961,0.36744054031389295
Ohio,ERIE COUNTY,39405,37578,39530,21793,16057,17142,16952,19648,21724,60038,59544,59282,0.6563343215963223,0.6310963321241435,0.6668128605647583,blue,red,red,0.2823545088110863,0.3299744726588741,0.3664518740933167,0.3629867750424731,0.2696661292489588,0.28916028474073074
Ohio,FAIRFIELD COUNTY,72068,72913,81598,29890,24881,30634,41034,44314,49714,110052,115868,119925,0.6548540689855704,0.6292764179928885,0.6804085887012716,red,red,red,0.3728601024970014,0.38245244588669863,0.4145424223473004,0.2715988805292044,0.2147357337660096,0.25544298519908276
Ohio,FAYETTE COUNTY,11020,11162,12292,4249,2739,2911,6620,7995,9220,21798,21863,21861,0.5055509679787137,0.5105429264053424,0.5622798591098302,red,red,red,0.30369758693458115,0.3656863193523304,0.4217556378939664,0.19492614001284522,0.1252801536843068,0.13315950779927724
Ohio,FRANKLIN COUNTY,570983,581140,604351,346336,351198,391584,215987,199331,203154,914410,975140,1011349,0.6244277730995943,0.595955452550403,0.5975691872934071,blue,blue,blue,0.23620367231329492,0.20441269971491274,0.20087427782100936,0.3787535131943002,0.3601513628812273,0.3871897831510191
Ohio,FULTON COUNTY,21268,21225,22304,9073,6069,6545,11738,13709,15396,31813,32148,32285,0.6685317323106906,0.660227696901829,0.690847142635899,red,red,red,0.36896866061044226,0.4264339927833769,0.47687780703112903,0.28519787508251343,0.18878312803284808,0.20272572402044292
Ohio,GALLIA COUNTY,12595,12931,13358,4557,2628,2911,7750,9822,10289,23643,23252,23088,0.5327158144059553,0.5561242043695166,0.5785689535689535,red,red,red,0.3277925813137081,0.4224152761052813,0.44564275814275817,0.19274203781246035,0.11302253569585412,0.1260828135828136
Ohio,GEAUGA COUNTY,50997,49941,55227,19659,17569,20980,30589,30227,33581,70330,71807,72542,0.725110194795962,0.6954892977007813,0.761310688980177,red,red,red,0.43493530499075783,0.42094781845781054,0.4629180336908274,0.27952509597611264,0.2446697397189689,0.2892117669763723
Ohio,GREENE COUNTY,83490,81858,86642,32256,28943,34023,49819,48540,50937,129613,131208,134183,0.6441483493168123,0.6238796414852753,0.645700274997578,red,red,red,0.38436730883476194,0.3699469544539967,0.3796084451830709,0.24886392568646665,0.22058868361685263,0.2535567098663765
Ohio,GUERNSEY COUNTY,16814,16557,17808,7450,4359,4498,8993,11445,13077,30646,30468,30310,0.5486523526724532,0.5434226073257188,0.5875288683602772,red,red,red,0.29344775827187886,0.37564001575423395,0.43144176839326953,0.2430986099327808,0.14306813706183538,0.14839986803035302
Ohio,HAMILTON COUNTY,418894,409109,417583,219927,215719,238101,193326,173665,173015,615257,622943,630410,0.6808439400120601,0.6567358490263154,0.662399073618756,blue,blue,blue,0.3142199113541171,0.2787815257575733,0.27444837486714996,0.35745550233479667,0.3462901100100651,0.37769229549023653
Ohio,HANCOCK COUNTY,35694,36023,38013,12564,9609,11535,22443,24183,25796,58079,58736,59054,0.6145766972571842,0.6133035957504767,0.6436989873674942,red,red,red,0.38642194252655865,0.41172364478343776,0.4368205371355031,0.21632603867146472,0.1635964314900572,0.19532969824228671
Ohio,HARDIN COUNTY,12449,12294,12954,4619,2920,3025,7489,8717,9698,24301,24088,24089,0.512283445125715,0.5103786117568914,0.5377558221594919,red,red,red,0.3081766182461627,0.3618814347392893,0.4025903939557474,0.19007448253158307,0.12122218532049153,0.12557598904064096
Ohio,HARRISON COUNTY,7141,7079,7500,2950,1688,1742,4019,5098,5668,12293,12030,11932,0.5808996990157,0.5884455527847049,0.6285618504860878,red,red,red,0.3269340274953225,0.42377389858686615,0.47502514247401945,0.2399739689254047,0.1403158769742311,0.14599396580623533
Ohio,HENRY COUNTY,14236,13932,14483,5658,3756,3995,8257,9301,10273,20982,20860,20758,0.6784863216089982,0.6678811121764142,0.6977069081799788,red,red,red,0.39352778572109426,0.44587727708533076,0.4948935350226419,0.26965970832141833,0.1800575263662512,0.19245592060892186
Ohio,HIGHLAND COUNTY,17839,18501,19302,6049,3773,3741,11410,14020,15369,32371,32601,32974,0.5510796700750672,0.5674979295113647,0.5853702917450112,red,red,red,0.35247598158845883,0.4300481580319622,0.46609449869594227,0.18686478638287357,0.11573264623784546,0.11345302359434706
Ohio,HOCKING COUNTY,12728,12838,13595,6157,3775,3836,6285,8497,9554,22473,22059,22123,0.5663685311262404,0.5819846774559136,0.6145188265605931,red,red,red,0.27966893605660126,0.3851942517793191,0.43185824707318177,0.27397321229920346,0.17113196427761912,0.17339420512588707
Ohio,HOLMES COUNTY,11536,11054,12778,2608,1788,1981,8702,8720,10645,28555,29765,30479,0.4039922955699527,0.37137577691920043,0.41923947636077297,red,red,red,0.3047452285063912,0.29296153200067193,0.34925686538272255,0.09133251619681317,0.0600705526625231,0.06499557072082418
Ohio,HURON COUNTY,24663,24834,26633,11006,7192,7643,13060,16226,18537,44131,44197,44289,0.5588588520541117,0.561893341177003,0.6013457066088645,red,red,red,0.2959370963721647,0.36712899065547433,0.41854636591478694,0.24939385012802792,0.16272597687625856,0.17257106730790941
Ohio,JACKSON COUNTY,13381,13693,14160,5166,3226,3193,7904,9949,10804,24904,24742,24669,0.5373032444587215,0.5534314121736319,0.5739997567797641,red,red,red,0.3173787343398651,0.4021097728558726,0.437958571486481,0.2074365563764857,0.13038557917710775,0.1294337022173578
Ohio,JEFFERSON COUNTY,33069,32201,32631,15385,9675,9823,17034,21117,22309,54981,53827,52808,0.6014623233480657,0.5982313708733535,0.6179177397364036,red,red,red,0.30981611829541117,0.3923124082709421,0.42245493107104987,0.2798239391789891,0.17974250840656175,0.1860134828056355
Ohio,KNOX COUNTY,28388,28687,30712,10470,8171,8433,17266,19131,21825,46482,46960,48217,0.6107310356697216,0.610881601362862,0.6369537714913827,red,red,red,0.37145561722817433,0.4073892674616695,0.45264118464442,0.2252484832838518,0.1739991482112436,0.17489682062343156
Ohio,LAKE COUNTY,118404,116246,127600,57680,46397,54337,58744,64255,71615,180218,182492,184715,0.6570042947985217,0.6369923065120663,0.6907939257775492,red,red,red,0.32596078083210334,0.3520976261973128,0.38770538396989956,0.3200568200734666,0.2542412818096136,0.29416668922393957
Ohio,LAWRENCE COUNTY,25833,26607,27431,10744,6974,7353,14651,18689,19759,47878,47260,46614,0.5395588788169932,0.5629919593736775,0.5884712747243317,red,red,red,0.3060069342913238,0.39545069826491747,0.4238855279529755,0.2244036927189941,0.14756665256030468,0.15774230917750032
Ohio,LICKING COUNTY,81390,82761,91879,34201,27376,32324,45503,51241,57965,127209,131730,136224,0.6398132207626819,0.6282623548166705,0.6744699906037115,red,red,red,0.35770267826961927,0.38898504516814697,0.42551239135541463,0.2688567632793277,0.2078190237607227,0.2372856471693681
Ohio,LOGAN COUNTY,21137,21571,22947,7062,4647,4990,13633,15957,17625,34268,34423,35139,0.6168145208357652,0.6266449757429625,0.6530350892171092,red,red,red,0.39783471460254466,0.46355634314266625,0.5015794416460343,0.20608147542897162,0.13499694971385412,0.1420074561029056
Ohio,LORAIN COUNTY,143253,140562,151668,81464,66949,72792,59405,66818,76719,231421,237861,242329,0.6190146961598126,0.590941768511862,0.6258763911871876,blue,blue,red,0.25669666970586075,0.2809119611874162,0.3165902553965889,0.35201645485932564,0.2814627030072185,0.3003850137622819
Ohio,LUCAS COUNTY,210218,197556,194945,136616,110833,111989,69940,75698,79628,334534,332718,330041,0.6283905372847005,0.5937640885073846,0.5906690380892071,blue,blue,blue,0.209066940878954,0.22751399082706678,0.24126699410073293,0.408377025952519,0.3331139283116633,0.3393184483139974
Ohio,MADISON COUNTY,17517,17290,19316,6845,4779,5558,10342,11631,13445,33686,34289,35669,0.5200083120584219,0.5042433433462626,0.5415346659564327,red,red,red,0.30701181499732827,0.3392049928548514,0.3769379573298943,0.2032001424924301,0.139374143311266,0.15582158176567887
Ohio,MAHONING COUNTY,121310,115072,116348,77059,57381,56346,42641,53616,58601,186483,183519,183211,0.650515060354027,0.6270304437142749,0.6350492055608015,blue,blue,red,0.228658912608656,0.2921550357183725,0.31985524886606154,0.4132226530032228,0.312670622660324,0.30754703593124866
Ohio,MARION COUNTY,27352,26322,27126,12504,7928,8089,14265,16961,18526,52196,51693,51391,0.5240248294888498,0.5091985375195868,0.5278356132396723,red,red,red,0.273296804352824,0.3281101890004449,0.3604911365803351,0.23955858686489387,0.15336699359681194,0.15740110136016033
Ohio,MEDINA COUNTY,90783,91373,104164,38785,32182,39326,50418,54810,63451,131378,136343,140169,0.6910061045228273,0.670170085739642,0.7431315055397413,red,red,red,0.3837628826744204,0.4020008361265338,0.45267498519644145,0.29521685518123275,0.23603705360744592,0.2805613224036699
Ohio,MEIGS COUNTY,10218,9985,10755,4027,2260,2452,5895,7309,8163,18294,18136,18084,0.558543784847491,0.5505624172915747,0.5947246184472462,red,red,red,0.3222367989504756,0.40301058667842965,0.451393497013935,0.2201268175358041,0.12461402734891927,0.13558947135589472
Ohio,MERCER COUNTY,21661,21726,23403,4745,3384,3981,16561,17506,19145,30179,30253,30520,0.7177507538354485,0.7181436551746935,0.7668086500655308,red,red,red,0.5487590708771,0.5786533566918983,0.6272935779816514,0.1572285363994831,0.11185667537103758,0.13043905635648756
Ohio,MIAMI COUNTY,51936,52734,56868,16383,13120,15420,34606,37079,40531,78641,80402,82435,0.6604188654772956,0.6558792069849009,0.6898526111481773,red,red,red,0.44005035541257104,0.461170120146265,0.49167222660277793,0.2083264454928091,0.16318002039750254,0.1870564687329411
Ohio,MONROE COUNTY,6782,6795,7066,3035,1662,1597,3548,4868,5392,11450,11134,10931,0.5923144104803494,0.6102927968385127,0.6464184429603879,red,red,red,0.30986899563318776,0.4372193281839411,0.4932760040252493,0.26506550218340613,0.14927249865277528,0.14609825267587595
Ohio,MONTGOMERY COUNTY,266278,258301,261952,137139,122016,131592,124841,123909,126085,413364,413222,414980,0.6441731742483622,0.6250901452488009,0.6312400597619162,blue,red,blue,0.30201227005738285,0.299860607615277,0.3038339197069738,0.3317632885302058,0.29527953497151654,0.3171044387681334
Ohio,MORGAN COUNTY,6129,6443,6712,2814,1736,1703,3179,4431,4932,11545,11580,11521,0.5308791684711996,0.5563903281519862,0.5825883169863727,red,red,red,0.27535729753139887,0.3826424870466321,0.42808783959725716,0.2437418796015591,0.14991364421416234,0.1478170297717212
Ohio,MORROW COUNTY,16184,16548,18093,5933,3761,3988,9865,11948,13784,26144,26567,27374,0.6190330477356181,0.6228780065494787,0.6609556513479945,red,red,red,0.3773332313341493,0.44973086912334853,0.5035435084386645,0.22693543451652387,0.141566605186886,0.14568568714838898
Ohio,MUSKINGUM COUNTY,37085,36991,39698,17001,11123,11755,19264,24056,27334,65576,66218,66777,0.5655270220812493,0.5586245431755716,0.5944861254623598,red,red,red,0.2937660119555935,0.3632849074269836,0.40933255462210044,0.25925643528120046,0.1679754749463892,0.17603366428560732
Ohio,NOBLE COUNTY,5872,6013,6216,2131,1221,1156,3563,4549,5024,11902,11772,11732,0.49336246009074103,0.5107883112470268,0.5298329355608592,red,red,red,0.2993614518568308,0.38642541624193,0.4282304807364473,0.17904553856494707,0.10372069317023445,0.09853392430958063
Ohio,OTTAWA COUNTY,22456,22218,23488,11503,8285,8847,10538,12653,14285,32971,32851,33194,0.6810833763003852,0.676326443639463,0.7075977586310779,blue,red,red,0.319614206423827,0.3851633131411525,0.4303488582273905,0.34888235115707744,0.2521993242214849,0.2665240706151714
Ohio,PAULDING COUNTY,9128,9047,9262,3538,2093,2172,5354,6500,6927,14560,14373,14294,0.6269230769230769,0.6294440965699576,0.6479641807751504,red,red,red,0.36771978021978025,0.4522368329506714,0.484608926822443,0.2429945054945055,0.1456202602101162,0.15195186791660836
Ohio,PERRY COUNTY,14984,14995,16179,7033,4138,4006,7627,10228,11959,26998,27386,27651,0.5550040743758797,0.5475425399839334,0.585114462406423,red,red,red,0.2825024075857471,0.37347549842985467,0.432497920509204,0.2605007778353952,0.15109910173081137,0.1448772196303931
Ohio,PICKAWAY COUNTY,24123,24745,27589,9684,6529,7167,14037,17076,20059,43380,44971,46036,0.5560857538035962,0.5502434902492718,0.5992918585454862,red,red,red,0.323582295988935,0.3797113695492651,0.4357242158310887,0.2232365145228216,0.14518245091281048,0.1556825093405161
